-0.500,0.000,0.000,0.000,0.000,-0.500,-0.500,-0.500,0.000,0.000,0.000,-0.500,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.500,0.000,2.000,0.000,1.000,1.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0
1.000,0.500,0.000,2.000,0.000,1.000,1.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.500,0.000,0.000,0.000,0.000,-0.500,-0.500,-0.500,0.000,0.000,0.000,-0.500,0.000,0.000,0.000,0.000,0.000,0.000,2
-0.500,0.000,0.000,0.000,0.000,-0.500,-0.500,-0.500,0.000,0.000,0.000,-0.500,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.500,0.000,2.000,0.000,1.000,1.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0
1.000,0.500,0.000,2.000,0.000,1.000,1.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.500,0.000,0.000,0.000,0.000,-0.500,-0.500,-0.500,0.000,0.000,0.000,-0.500,0.000,0.000,0.000,0.000,0.000,0.000,2
-0.500,0.000,0.000,0.000,0.000,-0.500,-0.500,-0.500,0.000,0.000,0.000,-0.500,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.500,0.000,2.000,0.000,1.000,1.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0
1.000,0.500,0.000,2.000,0.000,1.000,1.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.500,0.000,0.000,0.000,0.000,-0.500,-0.500,-0.500,0.000,0.000,0.000,-0.500,0.000,0.000,0.000,0.000,0.000,0.000,2
-0.500,0.000,0.000,0.000,0.000,-0.500,-0.500,-0.500,0.000,-0.500,0.000,-0.500,0.000,-0.500,0.000,0.250,0.000,0.000,1.000,0.500,0.000,2.000,0.000,1.000,1.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,0.250,0.000,0.000,0
1.000,0.500,0.000,2.000,0.000,1.000,1.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,0.250,0.000,0.000,-0.500,0.000,0.000,0.000,0.000,-0.500,-0.500,-0.500,0.000,-0.500,0.000,-0.500,0.000,-0.500,0.000,0.250,0.000,0.000,2
-0.500,0.000,-0.500,0.000,0.000,-0.250,-0.500,-0.500,0.000,-0.500,0.000,-0.500,0.000,-0.500,0.000,0.250,0.000,0.000,1.000,0.500,1.000,2.000,0.000,0.750,1.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,0.250,0.000,0.000,0
1.000,0.500,1.000,2.000,0.000,0.750,1.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,0.250,0.000,0.000,-0.500,0.000,-0.500,0.000,0.000,-0.250,-0.500,-0.500,0.000,-0.500,0.000,-0.500,0.000,-0.500,0.000,0.250,0.000,0.000,2
-0.500,0.000,-0.500,0.000,0.000,-0.250,-0.500,-0.500,0.000,-0.500,0.000,-0.500,0.000,-0.500,0.000,0.250,0.000,0.000,1.000,0.500,1.000,2.000,0.000,0.750,1.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,0.250,0.000,0.000,0
1.000,0.500,1.000,2.000,0.000,0.750,1.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,0.250,0.000,0.000,-0.500,0.000,-0.500,0.000,0.000,-0.250,-0.500,-0.500,0.000,-0.500,0.000,-0.500,0.000,-0.500,0.000,0.250,0.000,0.000,2
-0.500,0.000,-0.500,0.000,0.000,-0.250,-0.500,-0.500,0.000,-0.500,0.000,-0.500,0.000,-0.500,0.000,0.250,0.000,-0.500,1.000,0.500,1.000,2.000,0.000,0.750,1.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,0.250,0.000,1.000,0
1.000,0.500,1.000,2.000,0.000,0.750,1.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,0.250,0.000,1.000,-0.500,0.000,-0.500,0.000,0.000,-0.250,-0.500,-0.500,0.000,-0.500,0.000,-0.500,0.000,-0.500,0.000,0.250,0.000,-0.500,2
-0.500,0.000,-0.500,0.000,0.000,-0.250,-0.500,-0.500,0.000,-0.500,0.000,-0.500,0.000,-0.500,0.000,0.250,0.000,-0.500,1.000,0.500,1.000,2.000,0.000,0.750,1.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,0.250,0.000,1.000,0
1.000,0.500,1.000,2.000,0.000,0.750,1.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,0.250,0.000,1.000,-0.500,0.000,-0.500,0.000,0.000,-0.250,-0.500,-0.500,0.000,-0.500,0.000,-0.500,0.000,-0.500,0.000,0.250,0.000,-0.500,2
-0.500,0.000,-0.500,0.000,0.000,-0.250,-0.500,-0.500,0.000,-0.500,0.000,-0.500,0.000,-0.500,0.000,0.250,0.000,-0.500,1.000,0.500,1.000,2.000,0.000,0.750,1.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,0.250,0.000,1.000,0
1.000,0.500,1.000,2.000,0.000,0.750,1.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,0.250,0.000,1.000,-0.500,0.000,-0.500,0.000,0.000,-0.250,-0.500,-0.500,0.000,-0.500,0.000,-0.500,0.000,-0.500,0.000,0.250,0.000,-0.500,2
-0.500,0.000,-0.500,0.000,0.000,-0.250,-0.500,-0.500,0.000,-0.500,0.000,-0.500,0.000,-0.500,0.000,0.250,0.000,-0.500,1.000,0.500,1.000,2.000,0.000,0.750,1.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,0.250,0.000,1.000,0
1.000,0.500,1.000,2.000,0.000,0.750,1.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,0.250,0.000,1.000,-0.500,0.000,-0.500,0.000,0.000,-0.250,-0.500,-0.500,0.000,-0.500,0.000,-0.500,0.000,-0.500,0.000,0.250,0.000,-0.500,2
-0.500,0.000,-0.500,0.000,0.000,-0.250,-0.500,-0.500,0.000,-0.500,0.000,-0.500,0.000,-0.500,0.000,0.250,0.000,-0.500,1.000,0.500,1.000,2.000,0.000,0.750,1.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,0.250,0.000,1.000,0
1.000,0.500,1.000,2.000,0.000,0.750,1.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,0.250,0.000,1.000,-0.500,0.000,-0.500,0.000,0.000,-0.250,-0.500,-0.500,0.000,-0.500,0.000,-0.500,0.000,-0.500,0.000,0.250,0.000,-0.500,2
-0.500,0.000,-0.500,0.000,0.000,-0.250,-0.500,-0.500,0.000,-0.500,0.000,-0.500,0.000,-0.500,0.000,0.250,0.000,-0.500,1.000,0.500,1.000,2.000,0.000,0.750,1.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,0.250,0.000,1.000,0
1.000,0.500,1.000,2.000,0.000,0.750,1.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,0.250,0.000,1.000,-0.500,0.000,-0.500,0.000,0.000,-0.250,-0.500,-0.500,0.000,-0.500,0.000,-0.500,0.000,-0.500,0.000,0.250,0.000,-0.500,2
-0.500,-0.313,-0.500,0.000,0.000,-0.250,-0.500,-0.500,0.000,-0.500,0.000,-0.500,0.000,-0.500,0.000,0.250,0.000,-0.500,1.000,0.813,1.000,2.000,0.000,0.750,1.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,0.250,0.000,1.000,0
1.000,0.813,1.000,2.000,0.000,0.750,1.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,0.250,0.000,1.000,-0.500,-0.313,-0.500,0.000,0.000,-0.250,-0.500,-0.500,0.000,-0.500,0.000,-0.500,0.000,-0.500,0.000,0.250,0.000,-0.500,2
-0.500,-0.313,-0.500,0.000,0.000,-0.250,-0.500,-0.500,0.000,-0.500,0.000,-0.500,0.000,-0.500,0.000,0.250,0.000,-0.500,1.000,0.813,1.000,2.000,0.000,0.750,1.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,0.250,0.000,1.000,0
1.000,0.813,1.000,2.000,0.000,0.750,1.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,0.250,0.000,1.000,-0.500,-0.313,-0.500,0.000,0.000,-0.250,-0.500,-0.500,0.000,-0.500,0.000,-0.500,0.000,-0.500,0.000,0.250,0.000,-0.500,2
-0.500,-0.313,-0.500,0.000,0.000,-0.250,-0.500,-0.500,0.000,-0.500,0.000,-0.500,0.000,-0.500,0.000,0.250,0.000,-0.500,1.000,0.813,1.000,2.000,0.000,0.750,1.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,0.250,0.000,1.000,0
1.000,0.813,1.000,2.000,0.000,0.750,1.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,0.250,0.000,1.000,-0.500,-0.313,-0.500,0.000,0.000,-0.250,-0.500,-0.500,0.000,-0.500,0.000,-0.500,0.000,-0.500,0.000,0.250,0.000,-0.500,2
-0.500,-0.313,-0.500,0.000,0.000,-0.250,-0.500,-0.500,0.000,-0.500,0.000,-0.500,0.000,-0.500,0.000,0.250,0.000,-0.500,1.000,0.813,1.000,2.000,0.000,0.750,1.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,0.250,0.000,1.000,0
1.000,0.813,1.000,2.000,0.000,0.750,1.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,0.250,0.000,1.000,-0.500,-0.313,-0.500,0.000,0.000,-0.250,-0.500,-0.500,0.000,-0.500,0.000,-0.500,0.000,-0.500,0.000,0.250,0.000,-0.500,2
-0.500,-0.313,-0.500,0.000,0.000,-0.250,-0.500,-0.500,0.000,-0.500,0.000,-0.500,0.000,-0.500,0.000,0.250,0.000,-0.500,1.000,0.813,1.000,2.000,0.000,0.750,1.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,0.250,0.000,1.000,0
1.000,0.813,1.000,2.000,0.000,0.750,1.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,0.250,0.000,1.000,-0.500,-0.313,-0.500,0.000,0.000,-0.250,-0.500,-0.500,0.000,-0.500,0.000,-0.500,0.000,-0.500,0.000,0.250,0.000,-0.500,2
-0.500,-0.313,-0.500,0.000,0.000,-0.235,-0.500,-0.500,0.000,-0.500,0.000,-0.500,0.000,-0.500,0.000,0.250,0.000,-0.500,1.000,0.813,1.000,2.000,0.000,0.735,1.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,0.250,0.000,1.000,0
1.000,0.813,1.000,2.000,0.000,0.735,1.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,0.250,0.000,1.000,-0.500,-0.313,-0.500,0.000,0.000,-0.235,-0.500,-0.500,0.000,-0.500,0.000,-0.500,0.000,-0.500,0.000,0.250,0.000,-0.500,2
-0.500,-0.313,-0.500,0.000,0.000,-0.235,-0.500,-0.500,0.000,-0.500,0.000,-0.500,0.000,-0.500,0.000,0.250,0.000,-0.500,1.000,0.813,1.000,2.000,0.000,0.735,1.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,0.250,0.000,1.000,0
1.000,0.813,1.000,2.000,0.000,0.735,1.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,0.250,0.000,1.000,-0.500,-0.313,-0.500,0.000,0.000,-0.235,-0.500,-0.500,0.000,-0.500,0.000,-0.500,0.000,-0.500,0.000,0.250,0.000,-0.500,2
-0.500,-0.313,-0.500,0.000,0.000,-0.214,-0.500,-0.500,0.000,-0.500,0.000,-0.500,0.000,-0.500,0.000,0.250,0.000,-0.500,1.000,0.813,1.000,2.000,0.000,0.714,1.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,0.250,0.000,1.000,0
1.000,0.813,1.000,2.000,0.000,0.714,1.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,0.250,0.000,1.000,-0.500,-0.313,-0.500,0.000,0.000,-0.214,-0.500,-0.500,0.000,-0.500,0.000,-0.500,0.000,-0.500,0.000,0.250,0.000,-0.500,2
-0.500,-0.313,-0.500,0.000,0.000,-0.214,-0.500,-0.500,0.000,-0.500,0.000,-0.500,0.000,-0.500,0.000,0.250,0.000,-0.500,1.000,0.813,1.000,2.000,0.000,0.714,1.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,0.250,0.000,1.000,0
1.000,0.813,1.000,2.000,0.000,0.714,1.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,0.250,0.000,1.000,-0.500,-0.313,-0.500,0.000,0.000,-0.214,-0.500,-0.500,0.000,-0.500,0.000,-0.500,0.000,-0.500,0.000,0.250,0.000,-0.500,2
-0.500,-0.313,-0.500,0.000,0.000,-0.214,-0.500,-0.500,0.000,-0.500,0.000,-0.500,0.000,-0.500,0.000,0.250,0.000,-0.500,1.000,0.813,1.000,2.000,0.000,0.714,1.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,0.250,0.000,1.000,0
1.000,0.813,1.000,2.000,0.000,0.714,1.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,0.250,0.000,1.000,-0.500,-0.313,-0.500,0.000,0.000,-0.214,-0.500,-0.500,0.000,-0.500,0.000,-0.500,0.000,-0.500,0.000,0.250,0.000,-0.500,2
-0.500,-0.313,-0.500,0.000,0.000,-0.214,-0.500,-0.500,0.000,-0.500,0.000,-0.500,0.000,-0.500,0.000,0.250,0.000,-0.500,1.000,0.813,1.000,2.000,0.000,0.714,1.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,0.250,0.000,1.000,0
1.000,0.813,1.000,2.000,0.000,0.714,1.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,0.250,0.000,1.000,-0.500,-0.313,-0.500,0.000,0.000,-0.214,-0.500,-0.500,0.000,-0.500,0.000,-0.500,0.000,-0.500,0.000,0.250,0.000,-0.500,2
-0.500,-0.200,-0.500,0.000,0.000,-0.214,-0.500,-0.500,0.000,-0.500,0.000,-0.500,0.000,-0.500,0.000,0.250,0.000,-0.500,1.000,0.700,1.000,2.000,0.000,0.714,1.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,0.250,0.000,1.000,0
1.000,0.700,1.000,2.000,0.000,0.714,1.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,0.250,0.000,1.000,-0.500,-0.200,-0.500,0.000,0.000,-0.214,-0.500,-0.500,0.000,-0.500,0.000,-0.500,0.000,-0.500,0.000,0.250,0.000,-0.500,2
-0.500,-0.227,-0.500,0.000,0.000,-0.214,-0.500,-0.500,0.000,-0.500,0.000,-0.500,0.000,-0.500,0.000,0.250,0.000,-0.500,1.000,0.727,1.000,2.000,0.000,0.714,1.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,0.250,0.000,1.000,0
1.000,0.727,1.000,2.000,0.000,0.714,1.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,0.250,0.000,1.000,-0.500,-0.227,-0.500,0.000,0.000,-0.214,-0.500,-0.500,0.000,-0.500,0.000,-0.500,0.000,-0.500,0.000,0.250,0.000,-0.500,2
-0.500,-0.227,-0.500,0.000,0.000,-0.214,-0.500,-0.500,0.000,-0.500,0.000,-0.500,0.000,-0.500,0.000,0.000,0.000,-0.500,1.000,0.727,1.000,2.000,0.000,0.714,1.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,0.500,0.000,1.000,0
1.000,0.727,1.000,2.000,0.000,0.714,1.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,0.500,0.000,1.000,-0.500,-0.227,-0.500,0.000,0.000,-0.214,-0.500,-0.500,0.000,-0.500,0.000,-0.500,0.000,-0.500,0.000,0.000,0.000,-0.500,2
-0.500,-0.227,-0.500,0.000,0.000,-0.214,-0.500,-0.500,0.000,-0.500,0.000,-0.500,0.000,-0.500,0.000,0.000,0.000,-0.500,1.000,0.727,1.000,2.000,0.000,0.714,1.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,0.500,0.000,1.000,0
1.000,0.727,1.000,2.000,0.000,0.714,1.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,0.500,0.000,1.000,-0.500,-0.227,-0.500,0.000,0.000,-0.214,-0.500,-0.500,0.000,-0.500,0.000,-0.500,0.000,-0.500,0.000,0.000,0.000,-0.500,2
-0.500,-0.227,0.250,0.000,0.000,-0.227,-0.500,-0.500,0.000,-0.500,0.000,-0.500,0.000,-0.500,0.000,0.000,0.000,-0.500,1.000,0.727,0.250,2.000,0.000,0.727,1.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,0.500,0.000,1.000,0
1.000,0.727,0.250,2.000,0.000,0.727,1.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,0.500,0.000,1.000,-0.500,-0.227,0.250,0.000,0.000,-0.227,-0.500,-0.500,0.000,-0.500,0.000,-0.500,0.000,-0.500,0.000,0.000,0.000,-0.500,2
-0.500,-0.250,0.250,0.000,1.000,-0.227,-0.500,-0.500,0.000,-0.500,0.000,-0.500,0.000,-0.500,0.000,0.000,0.000,-0.500,1.000,0.750,0.250,2.000,-0.500,0.727,1.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,0.500,0.000,1.000,0
1.000,0.750,0.250,2.000,-0.500,0.727,1.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,0.500,0.000,1.000,-0.500,-0.250,0.250,0.000,1.000,-0.227,-0.500,-0.500,0.000,-0.500,0.000,-0.500,0.000,-0.500,0.000,0.000,0.000,-0.500,2
-0.500,-0.250,0.250,0.000,1.000,-0.227,-0.500,-0.500,0.000,-0.500,0.000,-0.500,0.000,-0.500,0.000,0.000,0.000,0.000,1.000,0.750,0.250,2.000,-0.500,0.727,1.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,0.500,0.000,0.500,0
1.000,0.750,0.250,2.000,-0.500,0.727,1.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,0.500,0.000,0.500,-0.500,-0.250,0.250,0.000,1.000,-0.227,-0.500,-0.500,0.000,-0.500,0.000,-0.500,0.000,-0.500,0.000,0.000,0.000,0.000,2
-0.500,-0.250,0.250,0.000,1.000,-0.227,-0.500,-0.500,0.000,-0.500,0.000,-0.500,0.000,-0.500,0.000,0.000,0.000,0.250,1.000,0.750,0.250,2.000,-0.500,0.727,1.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,0.500,0.000,0.250,0
1.000,0.750,0.250,2.000,-0.500,0.727,1.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,0.500,0.000,0.250,-0.500,-0.250,0.250,0.000,1.000,-0.227,-0.500,-0.500,0.000,-0.500,0.000,-0.500,0.000,-0.500,0.000,0.000,0.000,0.250,2
-0.500,-0.250,0.250,0.000,1.000,-0.227,-0.500,-0.500,0.000,-0.500,0.000,-0.500,0.000,-0.500,0.000,0.000,0.000,0.250,1.000,0.750,0.250,2.000,-0.500,0.727,1.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,0.500,0.000,0.250,0
1.000,0.750,0.250,2.000,-0.500,0.727,1.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,0.500,0.000,0.250,-0.500,-0.250,0.250,0.000,1.000,-0.227,-0.500,-0.500,0.000,-0.500,0.000,-0.500,0.000,-0.500,0.000,0.000,0.000,0.250,2
-0.500,-0.250,0.250,0.000,1.000,-0.227,-0.500,-0.500,0.000,-0.500,0.000,-0.500,0.000,-0.500,0.000,0.000,0.000,0.250,1.000,0.750,0.250,2.000,-0.500,0.727,1.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,0.500,0.000,0.250,0
1.000,0.750,0.250,2.000,-0.500,0.727,1.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,0.500,0.000,0.250,-0.500,-0.250,0.250,0.000,1.000,-0.227,-0.500,-0.500,0.000,-0.500,0.000,-0.500,0.000,-0.500,0.000,0.000,0.000,0.250,2
-0.500,-0.250,0.500,0.000,1.000,-0.188,-0.500,-0.500,0.000,-0.500,0.000,-0.500,0.000,-0.500,0.000,0.000,0.000,0.250,1.000,0.750,0.000,2.000,-0.500,0.688,1.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,0.500,0.000,0.250,0
1.000,0.750,0.000,2.000,-0.500,0.688,1.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,0.500,0.000,0.250,-0.500,-0.250,0.500,0.000,1.000,-0.188,-0.500,-0.500,0.000,-0.500,0.000,-0.500,0.000,-0.500,0.000,0.000,0.000,0.250,2
-0.500,-0.250,0.500,0.000,1.000,-0.188,-0.500,-0.500,0.000,-0.500,0.000,-0.500,0.000,-0.500,0.000,0.000,0.000,0.250,1.000,0.750,0.000,2.000,-0.500,0.688,1.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,0.500,0.000,0.250,0
1.000,0.750,0.000,2.000,-0.500,0.688,1.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,0.500,0.000,0.250,-0.500,-0.250,0.500,0.000,1.000,-0.188,-0.500,-0.500,0.000,-0.500,0.000,-0.500,0.000,-0.500,0.000,0.000,0.000,0.250,2
-0.500,-0.250,0.500,0.000,1.000,-0.188,-0.500,-0.500,0.000,-0.500,0.000,-0.500,0.000,-0.500,0.000,0.000,0.000,0.250,1.000,0.750,0.000,2.000,-0.500,0.688,1.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,0.500,0.000,0.250,0
1.000,0.750,0.000,2.000,-0.500,0.688,1.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,0.500,0.000,0.250,-0.500,-0.250,0.500,0.000,1.000,-0.188,-0.500,-0.500,0.000,-0.500,0.000,-0.500,0.000,-0.500,0.000,0.000,0.000,0.250,2
